EntryID	term
5MP1_HUMAN	GO:0051246; GO:0010468; GO:0006417; GO:0060255; GO:0080090; GO:0008150; GO:0050789; GO:0050794; GO:0006446; GO:0034248; GO:0010608; GO:0019222; GO:0031323; GO:0031326; GO:0010556; GO:0009889; GO:0065007
5MP2_HUMAN	GO:0051246; GO:0010468; GO:0006417; GO:0060255; GO:0080090; GO:0008150; GO:0050789; GO:0050794; GO:0006446; GO:0034248; GO:0010608; GO:0019222; GO:0031323; GO:0031326; GO:0010556; GO:0009889; GO:0065007
5NTC_RAT	GO:0009150; GO:0009119; GO:0009394; GO:0009126; GO:0008150; GO:0006163; GO:0009259; GO:0046085; GO:1901657; GO:0006753; GO:0072521; GO:0008152; GO:0009151; GO:0009123; GO:0009117; GO:0009167; GO:1901564; GO:0009987; GO:0046040; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0042278; GO:0019693; GO:0046128; GO:0046037; GO:0009161; GO:0009116; GO:0046054; GO:0019637; GO:0009170; GO:0009162; GO:0009262; GO:0019692; GO:1901135; GO:0006139; GO:0044237; GO:0055086
6PGL_SCHPO	GO:0008150; GO:0006091; GO:0006163; GO:0009051; GO:0046496; GO:0051156; GO:0006739; GO:0006753; GO:0072521; GO:0019362; GO:0008152; GO:0009117; GO:1901564; GO:0006098; GO:0006740; GO:0009987; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0019637; GO:1901135; GO:0006139; GO:0044237; GO:0072524; GO:0055086
AADK_BACSU	GO:0046679; GO:0009987; GO:1901700; GO:0050896; GO:0071239; GO:0008150; GO:0070887; GO:0051716; GO:0046677; GO:0042221; GO:1903416; GO:0071236; GO:1901701
ABPA_ECOLI	GO:0140546; GO:0098542; GO:0009615; GO:0050896; GO:0006950; GO:0043207; GO:0009607; GO:0008150; GO:0051607; GO:0006952; GO:0009605; GO:0044419; GO:0051707
ABPB_ECOLI	GO:0140546; GO:0098542; GO:0009615; GO:0050896; GO:0010212; GO:0006950; GO:0043207; GO:0009607; GO:0008150; GO:0009628; GO:0006952; GO:0009314; GO:0051607; GO:0009605; GO:0044419; GO:0051707
ABRX1_MOUSE	GO:0080135; GO:0048523; GO:0022402; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0007154; GO:1901988; GO:1901987; GO:0010564; GO:0031323; GO:0035556; GO:1902750; GO:0007093; GO:0036211; GO:0070647; GO:0008152; GO:0070646; GO:0045930; GO:0019222; GO:0048519; GO:0080134; GO:0010948; GO:1901564; GO:0043687; GO:0016579; GO:0009987; GO:1902749; GO:0044238; GO:0070536; GO:1901990; GO:0060255; GO:0050789; GO:0051726; GO:1903047; GO:0000075; GO:0043170; GO:0019219; GO:0065007; GO:0000278; GO:0044818; GO:0019538; GO:0007049; GO:0045786; GO:0050896; GO:1901991; GO:0050794; GO:0051052; GO:0007165; GO:0010972; GO:0007346; GO:0023052; GO:0051716; GO:0010389; GO:0043412; GO:0006508
ABTB3_MOUSE	GO:0035556; GO:0009987; GO:0007178; GO:0007166; GO:0050896; GO:0007167; GO:0008150; GO:0050794; GO:0007154; GO:0007165; GO:0050789; GO:0141124; GO:0060395; GO:0023052; GO:0051716; GO:0065007
ACH2_ARATH	GO:0009987; GO:0051262; GO:0043933; GO:0044085; GO:0022607; GO:0071840; GO:0008150; GO:0051259; GO:0065003; GO:0051289; GO:0016043; GO:0051260
ACPM_MOUSE	GO:0009150; GO:0045333; GO:0009058; GO:1901293; GO:0009060; GO:0022607; GO:0031163; GO:0008150; GO:0015986; GO:0006163; GO:0006091; GO:0016043; GO:0044249; GO:0006754; GO:0046390; GO:0009259; GO:0071840; GO:0072522; GO:0006753; GO:0009206; GO:0090407; GO:0072521; GO:0009152; GO:0008152; GO:0009117; GO:0009199; GO:0009205; GO:1901564; GO:1901566; GO:0016226; GO:0009987; GO:0009144; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0006790; GO:0019693; GO:0042776; GO:0009165; GO:0009142; GO:1901137; GO:0034654; GO:0006164; GO:0019637; GO:0009145; GO:0006119; GO:0044085; GO:0009201; GO:1901135; GO:0006139; GO:0044237; GO:0009141; GO:0015980; GO:0009260; GO:0055086; GO:0046034
ACRF_ECOLI	GO:0009636; GO:0006810; GO:0009987; GO:0051179; GO:0050896; GO:0098754; GO:0042908; GO:0140330; GO:0008150; GO:0140317; GO:0042221; GO:0055085; GO:0051234
ACTL9_HUMAN	GO:0009653; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0010927; GO:0016043; GO:0009566; GO:0032501; GO:0071840; GO:0019953; GO:0010256; GO:0003006; GO:0032989; GO:0009987; GO:0033363; GO:0048609; GO:0030154; GO:0070925; GO:0007283; GO:0044085; GO:0006996; GO:0032502; GO:0016050; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0001675; GO:0048646; GO:0022414
ACTL9_MOUSE	GO:0009653; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0010927; GO:0016043; GO:0009566; GO:0032501; GO:0071840; GO:0019953; GO:0010256; GO:0003006; GO:0032989; GO:0009987; GO:0033363; GO:0048609; GO:0030154; GO:0070925; GO:0007283; GO:0044085; GO:0006996; GO:0032502; GO:0016050; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0001675; GO:0048646; GO:0022414
