EntryID	term
5NTC_RAT	GO:0003824; GO:0050484; GO:0008253; GO:0008252; GO:0003674; GO:0016791; GO:0016787; GO:0042578; GO:0050483; GO:0016788
6PGL_SCHPO	GO:0017057; GO:0003824; GO:0052689; GO:0003674; GO:0016787; GO:0016788
AADK_BACSU	GO:0070566; GO:0046983; GO:0003824; GO:0042803; GO:0016740; GO:0003674; GO:0005515; GO:0016772; GO:0016779; GO:0042802; GO:0005488
ACH2_ARATH	GO:0003824; GO:0047617; GO:0003674; GO:0016790; GO:0052815; GO:0016289; GO:0016787; GO:0052816; GO:0016788
ADSL5_ARATH	GO:0016705; GO:0003824; GO:0016215; GO:0003674; GO:0016717; GO:0016491
AGT1_HUMAN	GO:0043167; GO:0097159; GO:0019842; GO:0016740; GO:0005515; GO:0030170; GO:0070279; GO:0042802; GO:1901363; GO:0005488; GO:0016597; GO:0004760; GO:0003824; GO:0042803; GO:0003674; GO:0043168; GO:0016769; GO:0008483; GO:0046983; GO:0036094; GO:0043177; GO:0008453
AGT1_MOUSE	GO:0003824; GO:0016769; GO:0016740; GO:0003674; GO:0008453; GO:0008483
AGT1_RAT	GO:0016597; GO:0004760; GO:0003824; GO:0036094; GO:0016769; GO:0016740; GO:0043177; GO:0003674; GO:0008453; GO:0008483; GO:0005488
AHDC1_HUMAN	GO:0044877; GO:0106260; GO:0140585; GO:0097159; GO:0036094; GO:0060090; GO:0140110; GO:0003690; GO:0003676; GO:0003682; GO:0003700; GO:0003674; GO:0003677; GO:0140587; GO:0031490; GO:1901363; GO:0005488
AKIR2_XENLA	GO:0060090; GO:0003674; GO:0030674
AKL2A_DANRE	GO:0030546; GO:0019209; GO:0030298; GO:0048018; GO:0030296; GO:0003674; GO:0030234; GO:0019887; GO:0019207; GO:0005515; GO:0005102; GO:0005488; GO:0005125; GO:0008047; GO:0098772; GO:0030295; GO:0030545; GO:0140677
AKL2B_DANRE	GO:0030546; GO:0019209; GO:0030298; GO:0048018; GO:0030296; GO:0003674; GO:0030234; GO:0019887; GO:0019207; GO:0005515; GO:0005102; GO:0005488; GO:0005125; GO:0008047; GO:0098772; GO:0030295; GO:0030545; GO:0140677
AL1L1_MOUSE	GO:0003824; GO:0016646; GO:0016645; GO:0003674; GO:0016491; GO:0016155
AL1L2_MOUSE	GO:0003824; GO:0016646; GO:0016645; GO:0003674; GO:0016491; GO:0016155
ALDOC_MOUSE	GO:0016829; GO:0003824; GO:0003674; GO:0004332; GO:0016830; GO:0016832
ALKL1_DANRE	GO:0030546; GO:0019209; GO:0030298; GO:0048018; GO:0030296; GO:0003674; GO:0030234; GO:0019887; GO:0019207; GO:0005515; GO:0005102; GO:0005488; GO:0005125; GO:0008047; GO:0098772; GO:0030295; GO:0030545; GO:0140677
ALO1_CANAL	GO:0003824; GO:0003674; GO:0003885; GO:0016491; GO:0016614; GO:0016899
AMPD1_MOUSE	GO:0003824; GO:0019239; GO:0047623; GO:0003674; GO:0003876; GO:0016787; GO:0016814; GO:0016810
AMYR_DROME	GO:0004556; GO:0016160; GO:0003824; GO:0016798; GO:0016758; GO:0016740; GO:0003674; GO:0004553; GO:0016787; GO:0004134; GO:0016757
AOX3_ARATH	GO:0003824; GO:0003674; GO:0016491; GO:0016175; GO:0106292; GO:0016651; GO:0050664
ARSG_MOUSE	GO:0008484; GO:0003824; GO:0004065; GO:0003674; GO:0016787; GO:0033889; GO:0016788
ARSK_MOUSE	GO:0008484; GO:0003824; GO:0015024; GO:0003674; GO:0016787; GO:0016788
ASPR1_ARATH	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0016787; GO:0008233
ATAD2_YEAST	GO:0044877; GO:0042393; GO:0140097; GO:0140657; GO:0005515; GO:0140713; GO:0140658; GO:0005488; GO:0008094; GO:0003824; GO:0140104; GO:0140096; GO:0003674; GO:0140640; GO:0016462; GO:0016817; GO:0140674; GO:0016887; GO:0140597; GO:0003682; GO:0016787; GO:0017111; GO:0016818
ATD2_SCHPO	GO:0042393; GO:0140097; GO:0140657; GO:0005515; GO:0140713; GO:0000510; GO:0140665; GO:0140658; GO:0005488; GO:0008094; GO:0003824; GO:0140104; GO:0140096; GO:0003674; GO:0140640; GO:0016462; GO:0016817; GO:0140674; GO:0016887; GO:0140597; GO:0016787; GO:0017111; GO:0016818
ATG42_YEAST	GO:0004185; GO:0017171; GO:0008236; GO:0003824; GO:0070008; GO:0008238; GO:0140096; GO:0003674; GO:0016787; GO:0004180; GO:0008233
ATG4A_ARATH	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0016787; GO:0008233
ATG4B_ARATH	GO:0003824; GO:0140096; GO:0003674; GO:0004175; GO:0016787; GO:0008233
ATXR2_ARATH	GO:0008276; GO:0046975; GO:0016741; GO:0003824; GO:0008168; GO:0016740; GO:0140096; GO:0003674; GO:0008757; GO:0140993; GO:0008170; GO:0016279; GO:0140938; GO:0042054; GO:0016278
B3GT5_ARATH	GO:0003824; GO:0016758; GO:0016740; GO:0008378; GO:0003674; GO:0016757
B4GT7_MOUSE	GO:0003824; GO:0035250; GO:0016758; GO:0016740; GO:0008378; GO:0003674; GO:0140096; GO:0046525; GO:0008194; GO:0140103; GO:0016757
BIEA_RAT	GO:0016627; GO:0003824; GO:0003674; GO:0106276; GO:0016491; GO:0016628; GO:0004074
BRDH_DROME	GO:0010698; GO:0030234; GO:0003674; GO:0008047; GO:0098772; GO:0140677
BRXC_BACSU	GO:0003674; GO:0005515; GO:0019899; GO:0061770; GO:0005488
C102B_HUMAN	GO:0019901; GO:0003674; GO:0005515; GO:0120283; GO:0019899; GO:0019900; GO:0005488
C1QT6_HUMAN	GO:0003674; GO:0005515; GO:0042802; GO:0005488
C76C4_ARATH	GO:0003824; GO:0016616; GO:0003674; GO:0016491; GO:0016614; GO:0102311
CANB2_HUMAN	GO:0019208; GO:0030234; GO:0003674; GO:0098772; GO:0019888; GO:0008597
CAOA2_ARATH	GO:0003824; GO:0016638; GO:0052595; GO:0003674; GO:0016491; GO:0016641
CAOA3_ARATH	GO:0003824; GO:0016638; GO:0052595; GO:0003674; GO:0016491; GO:0016641
CAOG1_ARATH	GO:0003824; GO:0016638; GO:0052595; GO:0003674; GO:0016491; GO:0016641
CBAR1_HUMAN	GO:0003674; GO:0008289; GO:0005543; GO:0005488
CBR1_MOUSE	GO:0003824; GO:0016616; GO:0003674; GO:0016491; GO:0016614
CCDA_ECOLI	GO:0003674; GO:0140313; GO:0097351
CCDC9_HUMAN	GO:0036094; GO:0097159; GO:0003676; GO:0003723; GO:0003674; GO:1901363; GO:0005488
CGLR1_DROME	GO:0003824; GO:0097159; GO:0036094; GO:0003676; GO:0016740; GO:0003723; GO:0003674; GO:0140700; GO:0016772; GO:0016779; GO:0140699; GO:0003725; GO:1901363; GO:0005488
CGLR2_DROME	GO:0061501; GO:0003824; GO:0016740; GO:0003674; GO:0140700; GO:0016772; GO:0016779; GO:0140699
CHP1_MOUSE	GO:0051139; GO:0046873; GO:0140828; GO:0008324; GO:0005215; GO:0015297; GO:0015078; GO:0015291; GO:0015075; GO:0003674; GO:0022890; GO:0015081; GO:0022853; GO:0015385; GO:0022804; GO:0022857; GO:0015318
CHSS3_MOUSE	GO:0008376; GO:0003824; GO:0016758; GO:0016740; GO:0003674; GO:0047238; GO:0015020; GO:0008194; GO:0050510; GO:0016757
CHST7_MOUSE	GO:0008146; GO:0003824; GO:0008459; GO:0016740; GO:0003674; GO:0034481; GO:0016782
CINP_HUMAN	GO:0044877; GO:0003674; GO:0043021; GO:0005488; GO:1990275
CLP1L_HUMAN	GO:0005319; GO:0005215; GO:0005548; GO:0003674; GO:0140303; GO:0017128
COBD_SALTY	GO:0043167; GO:0097159; GO:0019842; GO:0005515; GO:0030170; GO:0070279; GO:0042802; GO:1901363; GO:0005488; GO:0003824; GO:0042803; GO:0003674; GO:0016830; GO:0043168; GO:0016831; GO:0016829; GO:0046983; GO:0036094; GO:0048472
CP4F3_MOUSE	GO:0016705; GO:0003824; GO:0016712; GO:0003674; GO:0016491; GO:0120319; GO:0120502; GO:0004497
CPLN2_MOUSE	GO:0003824; GO:0016817; GO:0003674; GO:0003924; GO:0016787; GO:0016462; GO:0017111; GO:0016818
CRB3_RAT	GO:0003824; GO:0004090; GO:0016616; GO:0003674; GO:0000253; GO:0016491; GO:0016614
CST12_ARATH	GO:0046983; GO:0042803; GO:0003674; GO:0005515; GO:0042802; GO:0005488
CSTM6_ARATH	GO:0046983; GO:0042803; GO:0003674; GO:0005515; GO:0042802; GO:0005488
CSTM7_ARATH	GO:0046983; GO:0042803; GO:0003674; GO:0005515; GO:0042802; GO:0005488
CTR1_HUMAN	GO:0005290; GO:0061459; GO:0015179; GO:0015101; GO:0005342; GO:0005215; GO:0008514; GO:0003674; GO:0015171; GO:0015174; GO:1901474; GO:0015189; GO:0022857; GO:0015173; GO:0046943
CTR1_MOUSE	GO:0140272; GO:0061459; GO:0015179; GO:0015101; GO:0005342; GO:0005215; GO:0008514; GO:0003674; GO:0005515; GO:0015171; GO:0015174; GO:0001618; GO:0015189; GO:0022857; GO:0000064; GO:0046943; GO:0005488
CTR1_RAT	GO:0061459; GO:0015179; GO:0015101; GO:0005342; GO:0005215; GO:0008514; GO:0003674; GO:0015171; GO:0015174; GO:0022857; GO:0046943
CUAOZ_ARATH	GO:0003824; GO:0016638; GO:0052595; GO:0003674; GO:0016491; GO:0016641
